7.140729118113299245e-01,6.086354608854633863e-01,4.044719573285301406e-01,1.713170284542600008e-01,2.901384390485032272e-01,7.366757979891118691e-01,4.677114885735219607e-01,7.415104356010089326e-01,8.327676272007180636e-01,1.448572956739243578e-01,2.994088179805243222e-02,3.878013480309343564e-01,2.631525245660502055e-01,9.743107142758130612e-01,4.025014026824709212e-01,9.786965111356203950e-01,1.243322373934335756e-01,4.464754212262296296e-01,4.608578928427470300e-01,7.406281794863303070e-01,8.904156683944169925e-01,2.548310584946703594e-01,2.220690274016599020e-01,8.164035104607454407e-01,6.934565340032989855e-01,6.204214452629144283e-01,4.104162940679665361e-01,8.957900339933311251e-02,4.987208467600235950e-01,1.866826738107584260e-01,4.197357301540558527e-01,3.760136342802296028e-01,7.589673105582434021e-01,6.699033838239004668e-01,5.368110729193228403e-01,1.651903126365062979e-01,8.616295355955548851e-01,6.257782675805169115e-01,6.023774624590949589e-02,2.329300228030369846e-01,2.737146410760802340e-01,9.744187076455468333e-01,7.283976795358110268e-01,4.722904634846898375e-01,4.767261116678928046e-01,2.105337399506738150e-01,9.738340544844265034e-01,4.630351024900560830e-01,3.516238034188559070e-01,2.600238946076519619e-01
6.752268679098986093e-01,6.863220792621137489e-01,4.854683537328062792e-01,6.548897626155490981e-01,7.975771748241617942e-01,1.222323800493406720e-01,7.460696904881800595e-01,4.048618423285464951e-01,9.220239781740009466e-01,6.909553253558229358e-01,3.888767215397722632e-01,3.140136068589980400e-01,6.611652366952980309e-02,2.756380983712196642e-01,1.689412427450165399e-02,9.421306912078822871e-01,5.706935413356863940e-01,4.609097933683869996e-02,9.275047778135491194e-01,2.451099198248034572e-01,6.169069119455096173e-01,9.458735155308405362e-01,4.279815070204869842e-01,4.430770981583942447e-01,3.751333861144209303e-01,3.115718427461345863e-01,5.086506387616764879e-01,5.958928412279035358e-01,8.262323791100281145e-01,4.125725063509055879e-03,4.751825150247213081e-01,9.948655800089228896e-01,7.319951828876108957e-01,8.541680858299982582e-03,3.402709766259189861e-01,8.965598656339898165e-01,4.973449572516104311e-01,3.619107696938471674e-01,3.167912655735661831e-01,2.293956681582868251e-01,3.470192255120516656e-01,4.173533144454641963e-01,4.333570999673933555e-01,4.207416360084593743e-01,4.281042312258458438e-01,2.952708838352905429e-01,2.451568228425149432e-01,9.341544148946218096e-01,7.831298325513534886e-01,4.509496631537183164e-01
4.385218637953539611e-01,5.730520073010496596e-01,3.488267524803347897e-01,8.503332954939324395e-03,7.308218406428559355e-01,6.616592152219505918e-01,1.331618664326802426e-01,8.334244012148624980e-01,8.851902498521622142e-01,1.606290987945699911e-01,8.166499782222773618e-01,4.354903990693841376e-01,6.195003691579925587e-01,5.518603623651006096e-01,6.604595192247899593e-01,2.263223903670663617e-02,3.249099133987046750e-01,1.303479121177153477e-01,2.309707091413940594e-01,8.234767020329097909e-01,3.952536941123556691e-01,9.044756086038380216e-01,8.492400710264055297e-01,6.615295982847597678e-01,4.071285484461922843e-01,8.106097096211462016e-02,4.726517315695306642e-01,8.717797254045011046e-01,2.765644313633275342e-01,4.649111374697096899e-01,1.483570350948386629e-01,6.409199282095702221e-01,5.705123432164520558e-01,8.611155161468082575e-01,5.097683405449183747e-01,1.481746476732194173e-01,7.639896091860614025e-01,5.556790887660129075e-01,1.217123110468092406e-01,1.230527741128861763e-03,2.761130228346035942e-01,3.124247546650271712e-02,2.828208058942169867e-01,2.129580980216604358e-01,4.947971907118617896e-01,1.917893759188065150e-01,5.308570002900599993e-01,6.830078722261739843e-01,9.242132054758819271e-01,8.367969805288048013e-01
5.081513450337549198e-01,4.834603826953947081e-01,2.996106520564691955e-01,7.102716756224012329e-01,5.073489173146195075e-02,1.775935580846654815e-04,7.222022665264060670e-03,6.826589559386919692e-02,1.230067687488332062e-01,7.105610578620374929e-01,5.240377523162011997e-01,7.522060589442380873e-01,2.695081219752990531e-01,3.401968331290518011e-01,8.681850547881390101e-01,6.798263779753858094e-01,9.792395925411182533e-01,1.882340498593005895e-01,2.507168125293405270e-01,4.134097767998701212e-02,4.415323809085727191e-01,8.136936167913024764e-01,2.278233102507581931e-01,7.589666244717770960e-01,8.520556618116494896e-01,2.887342287636778249e-01,3.948817972241205343e-01,9.630105078454552769e-01,8.757520529316522584e-01,7.149015492529565696e-01,1.799896626353741924e-01,1.238301070831027140e-01,6.358912088942585417e-01,4.907689949317934897e-01,6.142506185534032381e-01,9.343977952594314518e-01,7.188247068030753084e-01,9.751072023628917229e-01,8.041253145604174701e-01,5.868896171660048511e-01,7.382558923074502566e-01,9.577869879184215396e-01,3.259591149561265055e-01,1.121511841299949186e-01,6.603304653877434260e-01,3.927321566031053424e-01,2.611387030712718493e-01,3.800896615243676280e-02,3.416634009931041049e-01,6.496762810515830378e-01
9.398613212006179385e-01,7.913000367121010292e-01,3.961560667668762026e-02,2.686030042522878913e-01,5.503056958696572742e-03,4.706302335817568183e-01,6.302419045798521857e-01,7.459339168950755994e-01,1.097481185181495844e-01,2.079485033160399787e-01,9.524746968629606014e-01,5.168222704684335422e-01,4.911219253020472353e-01,1.944382733940371866e-01,9.844701063630080240e-01,2.247454616411427297e-01,3.741604730797546408e-01,7.498251921217010674e-01,1.638166531505692580e-01,4.336840590746753321e-01,5.754919151141774103e-01,3.818565802858364666e-02,4.035412017627334480e-01,5.577256760580212580e-01,7.433139300064377508e-01,5.588622875607683893e-01,7.031800344729055574e-01,8.571463984900460353e-01,7.362323098109713193e-02,9.902681305397320610e-01,3.113995457036843328e-01,1.164307295242662521e-01,1.803234934527037092e-01,1.735973713028975407e-01,3.716699383069095308e-01,3.254585075690994422e-01,5.024461850845154398e-01,8.974852618696504969e-01,4.350098639934837363e-01,7.709387346556217935e-01,1.706857077002033041e-02,4.154767317653766945e-01,5.819376975630717874e-01,8.798918846801204730e-01,7.022206934594659167e-01,6.843084849517615531e-01,8.365351351131922186e-01,2.198400370800133174e-01,2.125229761754492408e-01,8.865867717005587734e-01
6.401622314501156374e-01,5.039988480657112691e-01,4.975508395122263394e-02,7.202491010735827537e-01,8.313718788724149267e-01,1.867255073561916445e-01,3.003452014102060419e-01,6.529119916693725267e-01,3.552005913996776343e-01,2.417691520267409855e-01,5.339540071592238091e-01,9.147457801327452120e-02,5.591239768907990682e-01,9.417778538310380698e-01,9.375191935175674063e-01,2.649020535157301515e-01,8.494917942234302410e-01,8.685771371195167845e-01,1.197018369167256457e-01,9.220005295229931619e-01,1.445873875824291721e-01,3.491504177154928223e-01,6.129978261348950630e-01,8.250513051266329390e-01,5.686997193124477823e-01,9.838998201955180267e-01,9.933171279326410419e-01,2.269940959505253320e-01,3.416494392644080502e-01,1.947999153501034364e-01,1.257446879201890022e-01,8.046003941974633200e-03,5.051681690349589804e-01,4.426124330393961248e-01,4.522475930620124540e-01,8.751908235489812560e-01,7.967487954962937380e-03,7.787244645247176633e-01,1.374957447723070825e-01,9.984412981828281186e-01,6.869598823245748331e-01,5.592477616177569111e-01,2.811667856002818544e-01,3.460415036459757454e-01,8.256424908785344741e-01,8.610497908729126681e-01,7.182711327222079944e-02,6.392011178897027968e-02,4.680360865008412752e-01,7.826510618694177968e-01
5.971334359797394464e-01,9.519874106459699226e-01,7.375325732559631087e-01,1.154791913659781732e-01,3.348573750205009469e-01,4.794881599467041289e-01,9.583604795863664982e-02,7.742326730456742245e-01,9.781667909315144849e-01,5.262320681985730442e-01,4.006781281202876910e-01,9.972018147816471556e-01,4.583533370922735495e-01,2.822321675683235886e-01,3.200712657925413041e-01,4.328817313964843372e-01,3.408326115269587619e-01,1.586633626236712002e-01,5.951821248842845691e-01,8.136853731773929788e-02,5.805052317456438349e-02,9.213921649512714085e-01,9.077210348021516051e-01,6.095762544379504932e-01,8.800899676638030966e-01,1.540465223002291939e-01,6.836818408112631529e-01,9.253577706376122647e-01,5.240095711962965419e-01,7.629907280677229453e-01,8.872864429908954298e-01,7.821351659004771584e-01,3.308765084300112624e-01,8.749888567420448515e-01,3.777747353984173273e-01,7.325298269478208724e-02,3.102219000517629777e-01,2.234211351136029533e-01,7.025676843547284944e-01,5.543395181948084227e-01,8.490999195574661096e-01,6.457373380670268226e-01,8.345360139809803179e-01,4.017066174331974659e-01,7.727044046353797047e-01,5.238093253159142870e-01,6.831197361460332740e-01,6.721505341985607451e-01,5.796978542879202001e-01,9.868334078765280681e-01
4.449271214654543227e-01,9.046915080851718471e-01,6.251985505811297195e-03,6.302936468477238208e-02,2.320309367031531123e-01,3.096621899421042601e-01,9.589953429802067220e-03,4.886472441116750387e-01,9.297680985525058617e-01,9.778863452937435197e-01,4.539753753066883002e-01,6.400536785723504041e-01,5.597678099533379692e-01,8.716638244794250312e-02,9.218990231834444105e-01,8.864802070975165149e-01,7.516403047499633505e-01,5.393991522814246542e-01,4.428944702310751991e-01,7.302008227708989274e-01,9.816887543765262514e-02,4.259828102497019708e-01,5.136559701428757840e-01,4.283821374588104858e-01,8.008698285526777427e-01,2.557047342861860084e-01,8.812692841200731042e-01,5.863435331454979194e-01,6.903153266891848272e-01,1.977995467915224514e-01,1.587598731870165647e-02,1.888676040213599361e-01,4.545535626778756111e-01,4.590169995601642849e-01,2.336092098096309577e-02,3.598956847608530962e-01,2.909641458866785158e-02,6.896356912007715056e-01,5.750083663154040847e-01,7.179637620976997425e-02,5.115050976679207384e-01,1.989375252868514909e-01,8.927954707310109539e-01,2.270410371766389268e-01,1.077240481389230009e-02,8.016061803426445254e-01,2.517524764852046015e-01,9.024053940525423867e-01,1.048340612188242149e-01,6.400342175799054178e-01
6.651761804793385746e-01,8.076118929222917409e-01,9.590778257652032845e-02,6.870051951090414555e-01,5.323279089118997387e-01,7.710930353989048358e-01,7.317381809217239352e-01,3.772113531962906219e-01,7.558757058133324103e-01,9.793210532539697866e-02,4.572557341496071848e-01,2.538437527943302463e-01,9.936893472949579476e-01,8.620554964850657420e-01,5.602421646711812642e-01,2.162868975748201139e-01,9.409310144124483077e-01,3.708702298599768632e-01,5.089163234018612147e-01,8.169270411029226908e-01,7.276566542076615685e-01,5.519988697160205238e-02,4.836507701672173587e-01,7.363551510852656135e-01,7.714521505666255274e-01,7.116204221300166388e-01,2.697633260905879515e-01,4.023489948571221664e-01,2.494957252190406205e-01,9.986641230228693322e-01,3.285606916873275996e-01,2.818983645190699105e-01,6.114497007887564894e-02,2.933907434927607305e-02,8.805788640137707235e-01,3.776167793675939688e-01,4.000077271042675742e-01,6.392767933377069278e-01,5.856025852562446454e-01,2.361174927460785167e-02,8.116395129244963202e-01,2.408545177650530666e-01,4.299262171870464888e-01,6.901414537921499726e-01,5.673754025646926547e-02,8.165742111054830055e-02,3.108780057951454623e-01,1.780335145971964073e-01,1.737321477469992992e-01,4.360272488864904705e-01
4.330067525011825902e-01,8.327761536953612875e-01,1.921562394536762142e-01,8.823213317633158415e-01,3.568351338024705610e-01,8.813432301994480467e-01,3.827175147075647654e-01,9.515908023161653295e-01,8.922628245057062646e-01,6.429013548636266506e-01,6.487403744284954143e-01,5.195308430455493065e-01,7.149475150424324799e-01,8.416483045539741026e-01,1.615225211127393479e-01,9.521967477126430657e-01,8.156993413986999286e-01,9.800258028069871452e-01,7.425854241788241161e-01,1.965141321618215642e-01,2.569416652984509719e-01,9.862161290739622777e-01,4.627783737476945936e-01,7.197688652070952653e-01,5.080083553867983381e-01,7.748144859732351009e-01,4.084270337512150295e-01,8.712875538399067477e-01,8.921436960058548582e-01,3.501497079870429241e-01,2.322762581688145866e-01,4.904420865839990151e-01,5.837136808519214348e-01,2.339952731026765376e-01,4.877102418347472046e-01,9.134285385872842333e-01,1.340305293892620764e-01,3.103400810493048834e-01,3.810035009857712929e-01,6.092504494029046258e-01,7.787412856515107951e-02,3.841910319216937930e-01,3.440284459300023689e-01,7.581491901477985795e-01,2.436202049331437358e-02,1.275976225334607417e-02,5.350383281227617527e-01,5.086219226465318322e-01,1.719565416864925478e-01,6.070444889796885457e-01
8.471150990248976775e-02,1.490670308402158861e-01,3.480214657251703425e-01,1.039167151802499189e-01,1.032819809819435219e-01,2.868325025256578398e-01,7.028768876000590637e-01,1.987872220190611827e-01,5.734355564408623041e-01,7.432939169608721031e-01,9.271824713976288823e-01,5.153670662321034879e-01,4.481617128111190507e-01,6.221080178441368291e-01,5.240580999072099733e-01,2.282142281801894379e-01,5.203834145500656483e-01,1.612643889087246318e-01,2.019715254314246033e-01,2.928151559069647192e-01,7.732533361028658403e-01,9.664926945172256367e-01,6.632042402093152322e-02,7.284790740945829013e-01,3.322741022224909857e-01,3.854490952145845917e-01,7.621364802635625102e-01,2.918593236060670337e-01,9.800753569781844865e-01,9.945434832018814619e-01,8.987207555664511460e-01,2.903534068683205627e-01,6.629391902281669413e-01,6.825248952992180040e-01,8.244395360417585694e-01,6.523519673262340168e-01,9.009055409579574958e-01,8.726403332947044733e-01,3.645575497597717263e-01,3.159110605798165494e-01,9.507050140049512210e-01,5.982409280572915655e-01,7.588699853228876302e-01,5.763459396335968155e-02,9.715037636644165975e-01,8.164799579401834650e-01,5.337870632402225146e-01,8.640821779306064876e-01,9.241460364998116406e-01,3.131331699698708393e-01
9.655530792765398829e-02,6.467431353486996493e-01,9.227029095087608823e-01,9.083489917544763648e-01,5.696121878200177679e-02,8.720046881710636910e-01,3.874508164150036738e-02,7.801242022693994915e-01,4.163574223029675725e-01,2.659470183163449297e-01,3.824328724784596956e-01,9.087495576414394982e-01,5.525002079510773489e-01,6.941607954887507592e-02,6.457561649424227168e-01,2.292509453618958304e-01,5.133924888144704157e-01,1.184386172311039376e-01,3.354058022456706256e-01,7.943144412974922908e-02,5.929377785726133165e-01,7.491686514791739970e-02,3.779902086980744258e-01,1.853072163852773624e-01,6.855681821389036923e-02,2.518366041273669698e-01,6.145901165868689064e-01,3.984024352389288204e-01,6.274056039496564985e-01,5.951239153795040426e-01,7.836156362360939820e-01,1.009201701781216043e-01,9.718661224942793941e-01,7.976326827999931091e-01,4.435642083069836206e-01,8.825316863580431326e-01,3.448083369689955990e-01,4.827189414300692150e-01,4.514022002630226904e-01,3.494059998081282536e-01,3.292755938814462269e-02,8.097821015511196263e-01,8.634990309921342089e-01,4.286307782936836785e-01,7.080887173518068956e-03,4.260371771456340495e-01,5.163056949202021739e-01,2.689247218988415344e-01,1.264505394624144685e-01,4.639550562551207902e-01
7.605486194274468925e-01,7.850851816317913068e-01,2.976453176640920795e-01,2.895144940838555447e-01,8.713879651489843114e-01,5.462124464761795029e-01,6.215181384980357215e-01,6.238999349813231232e-01,2.237350295428334190e-01,7.097711784473852425e-01,1.458659780144399010e-01,6.384291416371360439e-01,3.237843652638201508e-01,3.497622666000996805e-01,9.350791438073990935e-02,2.753646633175171887e-01,5.550292596541923640e-01,8.552882366015144289e-01,5.832958014197318075e-01,8.868870922696645565e-01,7.939530118707276429e-01,2.664140290629498642e-01,5.386221677308455913e-02,6.096860059984904323e-01,5.758047185990912142e-01,9.826244680801584641e-01,4.290537615331263543e-01,3.870680809214155360e-01,2.703462424479434745e-01,3.025600768352991743e-01,1.626896028751849688e-01,3.349473292690979820e-01,8.915645891794953259e-01,6.028245431071482807e-01,4.940240935225194141e-01,9.329753730703247427e-01,3.584294638038292291e-01,4.860061436317878458e-01,8.553920948341805497e-01,8.281083970814421269e-01,7.869133132165985201e-01,5.894070613008426385e-01,5.971000698667078277e-01,6.561901481176231066e-01,2.308495767358812456e-01,8.637875189844698154e-01,7.057279941584672089e-01,9.764966959199926633e-01,7.496250165191276071e-02,3.098044704614402178e-01
